Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2019-08-01,-0.40672690838492914,0.01826331335037068,17.8700008392334,False,False,False,0,normal
2019-08-02,-0.4163155974188901,0.01826331335037068,17.610000610351562,False,False,False,0,normal
2019-08-05,-0.47182190341324043,0.01826331335037068,24.59000015258789,False,False,False,0,normal
2019-08-06,-0.4419605786913377,0.01826331335037068,20.170000076293945,False,False,False,0,normal
2019-08-07,-0.4407302823485463,0.01826331335037068,19.489999771118164,False,False,False,0,normal
2019-08-08,-0.4011816999598108,0.01826331335037068,16.90999984741211,False,False,False,0,normal
2019-08-09,-0.3930199756004993,0.01826331335037068,17.969999313354492,False,False,False,0,normal
2019-08-12,-0.4226204499041329,0.01826331335037068,21.09000015258789,False,False,False,0,normal
2019-08-13,-0.4303902668301084,0.01826331335037068,17.520000457763672,False,False,False,0,normal
2019-08-14,-0.4966775182499709,0.01826331335037068,22.100000381469727,False,False,False,0,normal
2019-08-15,-0.48772813120561204,0.01826331335037068,21.18000030517578,False,False,False,0,normal
2019-08-16,-0.5013412826509347,0.01826331335037068,18.469999313354492,False,False,False,0,normal
2019-08-19,-0.5162473121826393,0.01826331335037068,16.8799991607666,False,False,False,0,normal
2019-08-20,-0.5256808907604329,0.01826331335037068,17.5,False,False,False,0,normal
2019-08-21,-0.5269572726303162,0.01826331335037068,15.800000190734863,False,False,False,0,normal
2019-08-22,-0.5219896175372312,0.01826331335037068,16.68000030517578,False,False,False,0,normal
2019-08-23,-0.5521654644775739,0.01826331335037068,19.8700008392334,False,False,False,0,normal
2019-08-26,-0.5577320737093953,0.01826331335037068,19.31999969482422,False,False,False,0,normal
2019-08-27,-0.5571124260005894,0.01826331335037068,20.309999465942383,False,False,False,0,normal
2019-08-28,-0.5582087436317424,0.01826331335037068,19.350000381469727,False,False,False,0,normal
2019-08-29,-0.5652863720615265,0.01826331335037068,17.8799991607666,False,False,False,0,normal
2019-08-30,-0.5649952914367634,0.01826331335037068,18.979999542236328,False,False,False,0,normal
2019-09-03,-0.5641289650222839,0.017376412106666406,19.65999984741211,False,False,False,0,normal
2019-09-04,-0.5625817245915455,0.017376412106666406,17.329999923706055,False,False,False,0,normal
2019-09-05,-0.5758040675350745,0.017376412106666406,16.270000457763672,False,False,False,0,normal
2019-09-06,-0.5746028597247501,0.017376412106666406,15.0,False,False,False,0,normal
2019-09-09,-0.5548510730887581,0.017376412106666406,15.270000457763672,False,False,False,0,normal
2019-09-10,-0.5402510805326564,0.017376412106666406,15.199999809265137,False,False,False,0,normal
2019-09-11,-0.546149654047963,0.017376412106666406,14.609999656677246,False,False,False,0,normal
2019-09-12,-0.5463368934565912,0.017376412106666406,14.220000267028809,False,False,False,0,normal
2019-09-13,-0.5167654927142076,0.017376412106666406,13.739999771118164,False,False,False,0,normal
2019-09-16,-0.5197517945629692,0.017376412106666406,14.670000076293944,False,False,False,0,normal
2019-09-17,-0.5172122293304915,0.017376412106666406,14.4399995803833,False,False,False,0,normal
2019-09-18,-0.5161618450045813,0.017376412106666406,13.949999809265137,False,False,False,0,normal
2019-09-19,-0.5167214159453614,0.017376412106666406,14.050000190734863,False,False,False,0,normal
2019-09-20,-0.5175482788289614,0.017376412106666406,15.31999969482422,False,False,False,0,normal
2019-09-23,-0.522476222859305,0.017376412106666406,14.90999984741211,False,False,False,0,normal
2019-09-24,-0.525883030892369,0.017376412106666406,17.049999237060547,False,False,False,0,normal
2019-09-25,-0.5282522309538842,0.017376412106666406,15.960000038146973,False,False,False,0,normal
2019-09-26,-0.534918302624096,0.017376412106666406,16.06999969482422,False,False,False,0,normal
2019-09-27,-0.5336562494278845,0.017376412106666406,17.219999313354492,False,False,False,0,normal
2019-09-30,-0.5314803762045712,0.017376412106666406,16.239999771118164,False,False,False,0,normal
2019-10-01,-0.5202930633004055,0.016844977040391562,18.559999465942383,False,False,False,0,normal
2019-10-02,-0.5112233657708484,0.016844977040391562,20.559999465942383,False,False,False,0,normal
2019-10-03,-0.4953951071139882,0.016844977040391562,19.1200008392334,False,False,False,0,normal
2019-10-04,-0.47854591953183473,0.016844977040391562,17.040000915527344,False,False,False,0,normal
2019-10-07,-0.47165015045855596,0.016844977040391562,17.860000610351562,False,False,False,0,normal
2019-10-08,-0.4551620812507559,0.016844977040391562,20.280000686645508,False,False,False,0,normal
2019-10-09,-0.45837425261413006,0.016844977040391562,18.63999938964844,False,False,False,0,normal
2019-10-10,-0.4444165065552635,0.016844977040391562,17.56999969482422,False,False,False,0,normal
2019-10-11,-0.449901762164588,0.016844977040391562,15.579999923706056,False,False,False,0,normal
2019-10-14,-0.4531185592568936,0.016844977040391562,14.56999969482422,False,False,False,0,normal
2019-10-15,-0.47647488665391075,0.016844977040391562,13.539999961853027,False,False,False,0,normal
2019-10-16,-0.4747031321622734,0.016844977040391562,13.68000030517578,False,False,False,0,normal
2019-10-17,-0.47530989678453955,0.016844977040391562,13.789999961853027,False,False,False,0,normal
2019-10-18,-0.474122394562345,0.016844977040391562,14.25,False,False,False,0,normal
2019-10-21,-0.4796913302370894,0.016844977040391562,14.0,False,False,False,0,normal
2019-10-22,-0.48080604843841057,0.016844977040391562,14.460000038146973,False,False,False,0,normal
2019-10-23,-0.4805536528108994,0.016844977040391562,14.010000228881836,False,False,False,0,normal
2019-10-24,-0.49049438918243493,0.016844977040391562,13.710000038146973,False,False,False,0,normal
2019-10-25,-0.4921110365601494,0.016844977040391562,12.649999618530272,False,False,False,0,normal
2019-10-28,-0.500531552130421,0.016844977040391562,13.109999656677246,False,False,False,0,normal
2019-10-29,-0.5082372239614683,0.016844977040391562,13.199999809265137,False,False,False,0,normal
2019-10-30,-0.4963654320819427,0.016844977040391562,12.329999923706056,False,False,False,0,normal
2019-10-31,-0.4967331595737179,0.016844977040391562,13.220000267028809,False,False,False,0,normal
2019-11-01,-0.5016386338833334,0.017339736996186295,12.300000190734863,False,False,False,0,normal
2019-11-04,-0.5051927955794155,0.017339736996186295,12.829999923706056,False,False,False,0,normal
2019-11-05,-0.49778856814709405,0.017339736996186295,13.100000381469728,False,False,False,0,normal
2019-11-06,-0.4965633620013849,0.017339736996186295,12.619999885559082,False,False,False,0,normal
2019-11-07,-0.4967106124094853,0.017339736996186295,12.729999542236328,False,False,False,0,normal
2019-11-08,-0.5074117423056318,0.017339736996186295,12.06999969482422,False,False,False,0,normal
2019-11-11,-0.5161561077536553,0.017339736996186295,12.6899995803833,False,False,False,0,normal
2019-11-12,-0.5151009059499313,0.017339736996186295,12.68000030517578,False,False,False,0,normal
2019-11-13,-0.5140347868782025,0.017339736996186295,13.0,False,False,False,0,normal
2019-11-14,-0.5080749464082582,0.017339736996186295,13.050000190734863,False,False,False,0,normal
2019-11-15,-0.5109714944247722,0.017339736996186295,12.050000190734863,False,False,False,0,normal
2019-11-18,-0.5116829308575852,0.017339736996186295,12.460000038146973,False,False,False,0,normal
2019-11-19,-0.5112987514152648,0.017339736996186295,12.859999656677246,False,False,False,0,normal
2019-11-20,-0.5159978648131762,0.017339736996186295,12.779999732971191,False,False,False,0,normal
2019-11-21,-0.5075311308689754,0.017339736996186295,13.130000114440918,False,False,False,0,normal
2019-11-22,-0.5073797462235776,0.017339736996186295,12.34000015258789,False,False,False,0,normal
2019-11-25,-0.5076400756196662,0.017339736996186295,11.869999885559082,False,False,False,0,normal
2019-11-26,-0.5060800038034031,0.017339736996186295,11.539999961853027,False,False,False,0,normal
2019-11-27,-0.5043013210680806,0.017339736996186295,11.75,False,False,False,0,normal
2019-11-29,-0.5045172967677795,0.017339736996186295,12.619999885559082,False,False,False,0,normal
2019-12-02,-0.4842605534469159,0.020922903948629168,14.90999984741211,False,False,False,0,normal
2019-12-03,-0.49207991612827157,0.020922903948629168,15.960000038146973,False,False,False,0,normal
2019-12-04,-0.4959290502711988,0.020922903948629168,14.800000190734863,False,False,False,0,normal
2019-12-05,-0.49566363281453274,0.020922903948629168,14.520000457763672,False,False,False,0,normal
2019-12-06,-0.49410548139082294,0.020922903948629168,13.619999885559082,False,False,False,0,normal
2019-12-09,-0.4844314000947068,0.020922903948629168,15.859999656677246,False,False,False,0,normal
2019-12-10,-0.479089183653291,0.020922903948629168,15.68000030517578,False,False,False,0,normal
2019-12-11,-0.4445660529075929,0.020922903948629168,14.989999771118164,False,False,False,0,normal
2019-12-12,-0.47575435491002294,0.020922903948629168,13.9399995803833,False,False,False,0,normal
2019-12-13,-0.47277750126080603,0.020922903948629168,12.630000114440918,False,False,False,0,normal
2019-12-16,-0.4974226767589743,0.020922903948629168,12.140000343322754,False,False,False,0,normal
2019-12-17,-0.5023884931186564,0.020922903948629168,12.289999961853027,False,False,False,0,normal
2019-12-18,-0.4778574610710178,0.020922903948629168,12.579999923706056,False,False,False,0,normal
2019-12-19,-0.47946751800786924,0.020922903948629168,12.5,False,False,False,0,normal
2019-12-20,-0.42038132322106714,0.020922903948629168,12.510000228881836,False,False,False,0,normal
2019-12-23,-0.4269476514695939,0.020922903948629168,12.609999656677246,False,False,False,0,normal
2019-12-24,-0.4201400092073615,0.020922903948629168,12.670000076293944,False,False,False,0,normal
2019-12-26,-0.40004235307078156,0.020922903948629168,12.649999618530272,False,False,False,0,normal
2019-12-27,-0.3889546763304519,0.020922903948629168,13.43000030517578,False,False,False,0,normal
2019-12-30,-0.3772539587641049,0.020922903948629168,14.81999969482422,False,False,False,0,normal
2019-12-31,-0.3800442204100866,0.020922903948629168,13.779999732971191,False,False,False,0,normal
2020-01-02,-0.3025503268776236,0.023195274699624457,12.470000267028809,False,False,False,0,normal
2020-01-03,-0.3214759284057547,0.023195274699624457,14.020000457763672,False,False,False,0,normal
2020-01-06,-0.3120130190787943,0.023195274699624457,13.850000381469728,False,False,False,0,normal
2020-01-07,-0.31076815342489494,0.023195274699624457,13.789999961853027,False,False,False,0,normal
2020-01-08,-0.3136358045026529,0.023195274699624457,13.449999809265137,False,False,False,0,normal
2020-01-09,-0.30633458194468716,0.023195274699624457,12.539999961853027,False,False,False,0,normal
2020-01-10,-0.31215101652475263,0.023195274699624457,12.5600004196167,False,False,False,0,normal
2020-01-13,-0.3236939331993166,0.023195274699624457,12.31999969482422,False,False,False,0,normal
2020-01-14,-0.29351883306747517,0.023195274699624457,12.390000343322754,False,False,False,0,normal
2020-01-15,-0.29111425844643823,0.023195274699624457,12.420000076293944,False,False,False,0,normal
2020-01-16,-0.30305701097890264,0.023195274699624457,12.31999969482422,False,False,False,0,normal
2020-01-17,-0.31888044690316475,0.023195274699624457,12.100000381469728,False,False,False,0,normal
2020-01-21,-0.3232661185323684,0.023195274699624457,12.850000381469728,False,False,False,0,normal
2020-01-22,-0.3215745714858056,0.023195274699624457,12.90999984741211,False,False,False,0,normal
2020-01-23,-0.34357701805268187,0.023195274699624457,12.979999542236328,False,False,False,0,normal
2020-01-24,-0.347358506880911,0.023195274699624457,14.5600004196167,False,False,False,0,normal
2020-01-27,-0.387089929311859,0.023195274699624457,18.229999542236328,False,False,False,0,normal
2020-01-28,-0.39759295115282633,0.023195274699624457,16.280000686645508,False,False,False,0,normal
2020-01-29,-0.39810422468990764,0.023195274699624457,16.389999389648438,False,False,False,0,normal
2020-01-30,-0.3883125478031849,0.023195274699624457,15.489999771118164,False,False,False,0,normal
2020-01-31,-0.4020854875634199,0.023195274699624457,18.84000015258789,False,False,False,0,normal
2020-02-03,-0.38751181115384953,0.02599767976845202,17.969999313354492,False,False,False,0,normal
2020-02-04,-0.40587585718158525,0.02599767976845202,16.049999237060547,False,False,False,0,normal
2020-02-05,-0.41777698397841706,0.02599767976845202,15.149999618530272,False,False,False,0,normal
2020-02-06,-0.4143708363221883,0.02599767976845202,14.960000038146973,False,False,False,0,normal
2020-02-07,-0.42639324685124924,0.02599767976845202,15.470000267028809,False,False,False,0,normal
2020-02-10,-0.42347938133895296,0.02599767976845202,15.039999961853027,False,False,False,0,normal
2020-02-11,-0.4367128623988458,0.02599767976845202,15.18000030517578,False,False,False,0,normal
2020-02-12,-0.45890238959227925,0.02599767976845202,13.739999771118164,False,False,False,0,normal
2020-02-13,-0.4934336611029554,0.02599767976845202,14.149999618530272,False,False,False,0,normal
2020-02-14,-0.5100360528800463,0.02599767976845202,13.68000030517578,False,False,False,0,normal
2020-02-18,-0.5296094263692385,0.02599767976845202,14.829999923706056,False,False,False,0,normal
2020-02-19,-0.5249945957976286,0.02599767976845202,14.380000114440918,False,False,False,0,normal
2020-02-20,-0.5235992059803565,0.02599767976845202,15.5600004196167,False,False,False,0,normal
2020-02-21,-0.5191350065786492,0.02599767976845202,17.079999923706055,False,False,False,0,normal
2020-02-24,-0.5278924606804708,0.02599767976845202,25.030000686645508,False,False,True,1,watch
2020-02-25,-0.487303391674263,0.02599767976845202,27.850000381469727,False,False,True,1,watch
2020-02-26,-0.47980912167975936,0.02599767976845202,27.559999465942383,False,False,True,1,watch
2020-02-27,-0.46906480606318196,0.02599767976845202,39.15999984741211,False,False,True,1,watch
2020-02-28,-0.4661846791987617,0.02599767976845202,40.11000061035156,False,False,True,1,watch
2020-03-02,-0.45770147907951325,0.023413166797595197,33.41999816894531,False,False,True,1,watch
2020-03-03,-0.48170186996122594,0.023413166797595197,36.81999969482422,False,False,True,1,watch
2020-03-04,-0.49624716450926376,0.023413166797595197,31.989999771118164,False,False,True,1,watch
2020-03-05,-0.5385519257796644,0.023413166797595197,39.619998931884766,False,False,True,1,watch
2020-03-06,-0.532320708187746,0.023413166797595197,41.939998626708984,False,False,True,1,watch
2020-03-09,-0.5630245711460995,0.023413166797595197,54.459999084472656,False,False,True,1,watch
2020-03-10,-0.6326083272694032,0.023413166797595197,47.29999923706055,False,False,True,1,watch
2020-03-11,-0.4741256438435621,0.023413166797595197,53.900001525878906,False,False,True,1,watch
