Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2017-09-08,-0.2818099423330034,0.0192812155729698,12.119999885559082,False,False,False,0,normal
2017-09-11,-0.3187047603164892,0.0192812155729698,10.729999542236328,False,False,False,0,normal
2017-09-12,-0.3231404485491842,0.0192812155729698,10.579999923706055,False,False,False,0,normal
2017-09-13,-0.3231866438272587,0.0192812155729698,10.5,False,False,False,0,normal
2017-09-14,-0.32739400748580344,0.0192812155729698,10.4399995803833,False,False,False,0,normal
2017-09-15,-0.3280654284153525,0.0192812155729698,10.170000076293945,False,False,False,0,normal
2017-09-18,-0.32900570290387043,0.0192812155729698,10.149999618530273,False,False,False,0,normal
2017-09-19,-0.33016985914242586,0.0192812155729698,10.180000305175781,False,False,False,0,normal
2017-09-20,-0.3269176887101193,0.0192812155729698,9.779999732971191,False,False,False,0,normal
2017-09-21,-0.32064905773344754,0.0192812155729698,9.670000076293945,False,False,False,0,normal
2017-09-22,-0.31951432652901884,0.0192812155729698,9.59000015258789,False,False,False,0,normal
2017-09-25,-0.24862379996320674,0.0192812155729698,10.210000038146973,False,False,False,0,normal
2017-09-26,-0.25017966433484085,0.0192812155729698,10.170000076293945,False,False,False,0,normal
2017-09-27,-0.26891146872124394,0.0192812155729698,9.869999885559082,False,False,False,0,normal
2017-09-28,-0.2653862861814205,0.0192812155729698,9.550000190734863,False,False,False,0,normal
2017-09-29,-0.25944501550500254,0.0192812155729698,9.510000228881836,False,False,False,0,normal
2017-10-02,-0.2671592125021897,0.021805652303711787,9.449999809265137,False,False,False,0,normal
2017-10-03,-0.2679782069372584,0.021805652303711787,9.510000228881836,False,False,False,0,normal
2017-10-04,-0.26759517805554967,0.021805652303711787,9.630000114440918,False,False,False,0,normal
2017-10-05,-0.27187989528471457,0.021805652303711787,9.1899995803833,False,False,False,0,normal
2017-10-06,-0.2681813017587599,0.021805652303711787,9.649999618530273,False,False,False,0,normal
2017-10-09,-0.27478408949342376,0.021805652303711787,10.329999923706055,False,False,False,0,normal
2017-10-10,-0.2949698264678574,0.021805652303711787,10.079999923706055,False,False,False,0,normal
2017-10-11,-0.2998785336981141,0.021805652303711787,9.850000381469727,False,False,False,0,normal
2017-10-12,-0.29597894975142136,0.021805652303711787,9.90999984741211,False,False,False,0,normal
2017-10-13,-0.2899980863378803,0.021805652303711787,9.609999656677246,False,False,False,0,normal
2017-10-16,-0.29080679294641276,0.021805652303711787,9.90999984741211,False,False,False,0,normal
2017-10-17,-0.2930373097913084,0.021805652303711787,10.3100004196167,False,False,False,0,normal
2017-10-18,-0.2919110374644885,0.021805652303711787,10.069999694824219,False,False,False,0,normal
2017-10-19,-0.29358460982354057,0.021805652303711787,10.050000190734863,False,False,False,0,normal
2017-10-20,-0.30733311823276044,0.021805652303711787,9.970000267028809,False,False,False,0,normal
2017-10-23,-0.3117625789327047,0.021805652303711787,11.069999694824219,False,False,False,0,normal
2017-10-24,-0.31242825738950225,0.021805652303711787,11.15999984741211,False,False,False,0,normal
2017-10-25,-0.2975223218368803,0.021805652303711787,11.229999542236328,False,False,False,0,normal
2017-10-26,-0.27521186333018227,0.021805652303711787,11.300000190734863,False,False,False,0,normal
2017-10-27,-0.24312465530551214,0.021805652303711787,9.800000190734863,False,False,False,0,normal
2017-10-30,-0.2565491921684094,0.021805652303711787,10.5,False,False,False,0,normal
2017-10-31,-0.2562327510554795,0.021805652303711787,10.180000305175781,False,False,False,0,normal
2017-11-01,-0.25453318760252075,0.02020757753132485,10.199999809265137,False,False,False,0,normal
2017-11-02,-0.31012918011899815,0.02020757753132485,9.930000305175781,False,False,False,0,normal
2017-11-03,-0.29970827298216757,0.02020757753132485,9.140000343322754,False,False,False,0,normal
2017-11-06,-0.3522806956407906,0.02020757753132485,9.399999618530273,False,False,False,0,normal
2017-11-07,-0.3532456412643853,0.02020757753132485,9.890000343322754,False,False,False,0,normal
2017-11-08,-0.3531958986649796,0.02020757753132485,9.779999732971191,False,False,False,0,normal
2017-11-09,-0.3436041738218543,0.02020757753132485,10.5,False,False,False,0,normal
2017-11-10,-0.3794724313776002,0.02020757753132485,11.289999961853027,False,False,False,0,normal
2017-11-13,-0.3681514580638788,0.02020757753132485,11.5,False,False,False,0,normal
2017-11-14,-0.37461364067902153,0.02020757753132485,11.59000015258789,False,False,False,0,normal
2017-11-15,-0.39234448631953095,0.02020757753132485,13.130000114440918,False,False,False,0,normal
2017-11-16,-0.44407063860422397,0.02020757753132485,11.760000228881836,False,False,False,0,normal
2017-11-17,-0.45094826071560634,0.02020757753132485,11.430000305175781,False,False,False,0,normal
2017-11-20,-0.4554300475392546,0.02020757753132485,10.649999618530273,False,False,False,0,normal
2017-11-21,-0.44100143692073634,0.02020757753132485,9.729999542236328,False,False,False,0,normal
2017-11-22,-0.4467688056971901,0.02020757753132485,9.880000114440918,False,False,False,0,normal
2017-11-24,-0.451887006474847,0.02020757753132485,9.670000076293945,False,False,False,0,normal
2017-11-27,-0.45079639366669005,0.02020757753132485,9.869999885559082,False,False,False,0,normal
2017-11-28,-0.43054104242644736,0.02020757753132485,10.029999732971191,False,False,False,0,normal
2017-11-29,-0.41987183754471225,0.02020757753132485,10.699999809265137,False,False,False,0,normal
2017-11-30,-0.42616067943521946,0.02020757753132485,11.279999732971191,False,False,False,0,normal
2017-12-01,-0.4299111816141962,0.02172493864295566,11.430000305175781,False,False,False,0,normal
2017-12-04,-0.4361127874946518,0.02172493864295566,11.680000305175781,False,False,False,0,normal
2017-12-05,-0.4388742369970577,0.02172493864295566,11.329999923706055,False,False,False,0,normal
2017-12-06,-0.43879511133657695,0.02172493864295566,11.020000457763672,False,False,False,0,normal
2017-12-07,-0.4498729424084763,0.02172493864295566,10.15999984741211,False,False,False,0,normal
2017-12-08,-0.44726314677096013,0.02172493864295566,9.579999923706055,False,False,False,0,normal
2017-12-11,-0.44418432803702357,0.02172493864295566,9.34000015258789,False,False,False,0,normal
2017-12-12,-0.44648992544252303,0.02172493864295566,9.920000076293945,False,False,False,0,normal
2017-12-13,-0.44624136098030154,0.02172493864295566,10.180000305175781,False,False,False,0,normal
2017-12-14,-0.45937716069499906,0.02172493864295566,10.489999771118164,False,False,False,0,normal
2017-12-15,-0.43941758070571685,0.02172493864295566,9.420000076293945,False,False,False,0,normal
2017-12-18,-0.4305049680333202,0.02172493864295566,9.529999732971191,False,False,False,0,normal
2017-12-19,-0.3845396927389892,0.02172493864295566,10.029999732971191,False,False,False,0,normal
2017-12-20,-0.358989795896105,0.02172493864295566,9.720000267028809,False,False,False,0,normal
2017-12-21,-0.35755717546866705,0.02172493864295566,9.619999885559082,False,False,False,0,normal
2017-12-22,-0.3600670989753004,0.02172493864295566,9.899999618530273,False,False,False,0,normal
2017-12-26,-0.3416981793918046,0.02172493864295566,10.25,False,False,False,0,normal
2017-12-27,-0.33903563612427257,0.02172493864295566,10.470000267028809,False,False,False,0,normal
2017-12-28,-0.33911971343250186,0.02172493864295566,10.180000305175781,False,False,False,0,normal
2017-12-29,-0.33357299340522706,0.02172493864295566,11.039999961853027,False,False,False,0,normal
2018-01-02,-0.3456001285971231,0.021299307195522532,9.770000457763672,False,False,False,0,normal
2018-01-03,-0.3372270107941044,0.021299307195522532,9.149999618530273,False,False,False,0,normal
2018-01-04,-0.33922089694108754,0.021299307195522532,9.220000267028809,False,False,False,0,normal
2018-01-05,-0.34304268154471856,0.021299307195522532,9.220000267028809,False,False,False,0,normal
2018-01-08,-0.34332182872379924,0.021299307195522532,9.520000457763672,False,False,False,0,normal
2018-01-09,-0.34198337929379313,0.021299307195522532,10.079999923706055,False,False,False,0,normal
2018-01-10,-0.35081227709092644,0.021299307195522532,9.819999694824219,False,False,False,0,normal
2018-01-11,-0.3337260546042357,0.021299307195522532,9.880000114440918,False,False,False,0,normal
2018-01-12,-0.27586154299602195,0.021299307195522532,10.15999984741211,False,False,False,0,normal
2018-01-16,-0.27912584927668593,0.021299307195522532,11.65999984741211,False,False,False,0,normal
2018-01-17,-0.2725487164591601,0.021299307195522532,11.90999984741211,False,False,False,0,normal
2018-01-18,-0.2567443786173417,0.021299307195522532,12.220000267028809,False,False,False,0,normal
2018-01-19,-0.22037381111692533,0.021299307195522532,11.270000457763672,False,False,False,0,normal
2018-01-22,-0.2077809632959156,0.021299307195522532,11.029999732971191,False,False,False,0,normal
2018-01-23,-0.20817714278732635,0.021299307195522532,11.100000381469727,False,False,False,0,normal
2018-01-24,-0.19841122823896148,0.021299307195522532,11.470000267028809,False,False,False,0,normal
2018-01-25,-0.20077144731788735,0.021299307195522532,11.579999923706055,False,False,False,0,normal
2018-01-26,-0.2096604805195407,0.021299307195522532,11.079999923706055,False,False,False,0,normal
2018-01-29,-0.17624364030924347,0.021299307195522532,13.84000015258789,False,False,False,0,normal
2018-01-30,-0.13571435949834607,0.021299307195522532,14.789999961853027,False,False,False,0,normal
2018-01-31,-0.1389313993157839,0.021299307195522532,13.539999961853027,False,False,False,0,normal
2018-02-01,-0.11663730387695692,0.02151318868063945,13.470000267028809,False,False,False,0,normal
2018-02-02,-0.012601210926645453,0.02151318868063945,17.309999465942383,False,False,False,0,normal
2018-02-05,-0.12474975586658335,0.02151318868063945,37.31999969482422,False,False,True,1,watch
2018-02-06,-0.14005955648184046,0.02151318868063945,29.979999542236328,False,False,True,1,watch
2018-02-07,-0.1224266995936883,0.02151318868063945,27.729999542236328,False,False,True,1,watch
2018-02-08,-0.10140909623634675,0.02151318868063945,33.459999084472656,False,False,True,1,watch
2018-02-09,-0.1170737252237071,0.02151318868063945,29.059999465942383,False,False,True,1,watch
2018-02-12,-0.10029563600655142,0.02151318868063945,25.610000610351562,False,False,True,1,watch
2018-02-13,-0.09802384544055755,0.02151318868063945,24.969999313354492,False,False,False,0,normal
2018-02-14,-0.12078640935672152,0.02151318868063945,19.260000228881836,False,False,False,0,normal
2018-02-15,-0.1106889122161182,0.02151318868063945,19.1299991607666,False,False,False,0,normal
2018-02-16,-0.1092674090097146,0.02151318868063945,19.459999084472656,False,False,False,0,normal
2018-02-20,-0.10355673936605389,0.02151318868063945,20.600000381469727,False,False,False,0,normal
2018-02-21,-0.08815338624175768,0.02151318868063945,20.020000457763672,False,False,False,0,normal
2018-02-22,-0.08569188136420051,0.02151318868063945,18.719999313354492,False,False,False,0,normal
2018-02-23,-0.05590474475710786,0.02151318868063945,16.489999771118164,False,False,False,0,normal
2018-02-26,-0.053477675256214524,0.02151318868063945,15.800000190734863,False,False,False,0,normal
2018-02-27,-0.05047340526542474,0.02151318868063945,18.59000015258789,False,False,False,0,normal
2018-02-28,-0.06439434670885476,0.02151318868063945,19.850000381469727,False,False,False,0,normal
2018-03-01,-0.08369003185018146,0.02263468931091861,22.469999313354492,False,False,False,0,normal
2018-03-02,-0.08201687208599052,0.02263468931091861,19.59000015258789,False,False,False,0,normal
2018-03-05,-0.08430073484014738,0.02263468931091861,18.729999542236328,False,False,False,0,normal
2018-03-06,-0.08312620437581937,0.02263468931091861,18.360000610351562,False,False,False,0,normal
2018-03-07,-0.08822836458656104,0.02263468931091861,17.760000228881836,False,False,False,0,normal
2018-03-08,-0.08301618906129671,0.02263468931091861,16.540000915527344,False,False,False,0,normal
2018-03-09,-0.11063264023018103,0.02263468931091861,14.640000343322754,False,False,False,0,normal
2018-03-12,-0.10541174613350907,0.02263468931091861,15.779999732971191,False,False,False,0,normal
2018-03-13,-0.11225380721535708,0.02263468931091861,16.350000381469727,False,False,False,0,normal
2018-03-14,-0.12166586855777935,0.02263468931091861,17.229999542236328,False,False,False,0,normal
2018-03-15,-0.12171667337433859,0.02263468931091861,16.59000015258789,False,False,False,0,normal
2018-03-16,-0.12337026185544064,0.02263468931091861,15.800000190734863,False,False,False,0,normal
2018-03-19,-0.11544747557001564,0.02263468931091861,19.020000457763672,False,False,False,0,normal
2018-03-20,-0.11511465307009286,0.02263468931091861,18.200000762939453,False,False,False,0,normal
2018-03-21,-0.11553381743091584,0.02263468931091861,17.860000610351562,False,False,False,0,normal
2018-03-22,-0.15760725103750844,0.02263468931091861,23.34000015258789,False,False,False,0,normal
2018-03-23,-0.15782434580076488,0.02263468931091861,24.8700008392334,False,False,False,0,normal
2018-03-26,-0.16797852567114221,0.02263468931091861,21.030000686645508,False,False,False,0,normal
2018-03-27,-0.1920827693219771,0.02263468931091861,22.5,False,False,False,0,normal
2018-03-28,-0.18704049727511135,0.02263468931091861,22.8700008392334,False,False,False,0,normal
2018-03-29,-0.16517378704930336,0.02263468931091861,19.969999313354492,False,False,False,0,normal
2018-04-02,-0.16661374100445833,0.023309497646499366,23.6200008392334,False,False,False,0,normal
2018-04-03,-0.17922061580523663,0.023309497646499366,21.100000381469727,False,False,False,0,normal
2018-04-04,-0.18531053755361834,0.023309497646499366,20.059999465942383,False,False,False,0,normal
2018-04-05,-0.19164154618722792,0.023309497646499366,18.940000534057617,False,False,False,0,normal
2018-04-06,-0.22305433108438422,0.023309497646499366,21.489999771118164,False,False,False,0,normal
2018-04-09,-0.22138276811107244,0.023309497646499366,21.770000457763672,False,False,False,0,normal
2018-04-10,-0.22604916932537078,0.023309497646499366,20.469999313354492,False,False,False,0,normal
2018-04-11,-0.232617587943287,0.023309497646499366,20.239999771118164,False,False,False,0,normal
2018-04-12,-0.23608078075469627,0.023309497646499366,18.489999771118164,False,False,False,0,normal
2018-04-13,-0.23849721359266818,0.023309497646499366,17.40999984741211,False,False,False,0,normal
2018-04-16,-0.2367578691680845,0.023309497646499366,16.559999465942383,False,False,False,0,normal
2018-04-17,-0.22803079860804754,0.023309497646499366,15.25,False,False,False,0,normal
2018-04-18,-0.22686751061911833,0.023309497646499366,15.600000381469727,False,False,False,0,normal
