Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2019-07-29,-0.40955829304899555,0.01671194894390049,12.829999923706055,False,False,False,0,normal
2019-07-30,-0.41926096262993295,0.01671194894390049,13.9399995803833,False,False,False,0,normal
2019-07-31,-0.3843170009742956,0.01671194894390049,16.1200008392334,False,False,False,0,normal
2019-08-01,-0.40674141318796736,0.01826331335037068,17.8700008392334,False,False,False,0,normal
2019-08-02,-0.41632981295065474,0.01826331335037068,17.610000610351562,False,False,False,0,normal
2019-08-05,-0.47183446730523304,0.01826331335037068,24.59000015258789,False,False,False,0,normal
2019-08-06,-0.4419744440626824,0.01826331335037068,20.170000076293945,False,False,False,0,normal
2019-08-07,-0.44074392288318853,0.01826331335037068,19.489999771118164,False,False,False,0,normal
2019-08-08,-0.40119549447524466,0.01826331335037068,16.90999984741211,False,False,False,0,normal
2019-08-09,-0.3930340573001257,0.01826331335037068,17.969999313354492,False,False,False,0,normal
2019-08-12,-0.42263221365413606,0.01826331335037068,21.09000015258789,False,False,False,0,normal
2019-08-13,-0.4303997544951386,0.01826331335037068,17.520000457763672,False,False,False,0,normal
2019-08-14,-0.4966838775706299,0.01826331335037068,22.100000381469727,False,False,False,0,normal
2019-08-15,-0.48773574905410993,0.01826331335037068,21.18000030517578,False,False,False,0,normal
2019-08-16,-0.501349623952308,0.01826331335037068,18.469999313354492,False,False,False,0,normal
2019-08-19,-0.5162550568118571,0.01826331335037068,16.8799991607666,False,False,False,0,normal
2019-08-20,-0.5256881195468492,0.01826331335037068,17.5,False,False,False,0,normal
2019-08-21,-0.5269645779346473,0.01826331335037068,15.800000190734863,False,False,False,0,normal
2019-08-22,-0.5219965725696456,0.01826331335037068,16.68000030517578,False,False,False,0,normal
2019-08-23,-0.5521745137484165,0.01826331335037068,19.8700008392334,False,False,False,0,normal
2019-08-26,-0.5577416554165765,0.01826331335037068,19.31999969482422,False,False,False,0,normal
2019-08-27,-0.5571211813929547,0.01826331335037068,20.309999465942383,False,False,False,0,normal
2019-08-28,-0.5582169982422261,0.01826331335037068,19.350000381469727,False,False,False,0,normal
2019-08-29,-0.565294467945068,0.01826331335037068,17.8799991607666,False,False,False,0,normal
2019-08-30,-0.5650034521098908,0.01826331335037068,18.979999542236328,False,False,False,0,normal
2019-09-03,-0.564136129565156,0.017376412106666406,19.65999984741211,False,False,False,0,normal
2019-09-04,-0.5625878498297393,0.017376412106666406,17.329999923706055,False,False,False,0,normal
2019-09-05,-0.5758104986979466,0.017376412106666406,16.270000457763672,False,False,False,0,normal
2019-09-06,-0.5746096168869744,0.017376412106666406,15.0,False,False,False,0,normal
2019-09-09,-0.5548570315131419,0.017376412106666406,15.270000457763672,False,False,False,0,normal
2019-09-10,-0.5402576189265333,0.017376412106666406,15.199999809265137,False,False,False,0,normal
2019-09-11,-0.5461562233460475,0.017376412106666406,14.609999656677246,False,False,False,0,normal
2019-09-12,-0.5463438795144786,0.017376412106666406,14.220000267028809,False,False,False,0,normal
2019-09-13,-0.5167697913703035,0.017376412106666406,13.739999771118164,False,False,False,0,normal
2019-09-16,-0.5197553363620575,0.017376412106666406,14.670000076293945,False,False,False,0,normal
2019-09-17,-0.5172155813852753,0.017376412106666406,14.4399995803833,False,False,False,0,normal
2019-09-18,-0.516164898622703,0.017376412106666406,13.949999809265137,False,False,False,0,normal
2019-09-19,-0.516722665608436,0.017376412106666406,14.050000190734863,False,False,False,0,normal
2019-09-20,-0.5175495136258784,0.017376412106666406,15.319999694824219,False,False,False,0,normal
2019-09-23,-0.5224771409359492,0.017376412106666406,14.90999984741211,False,False,False,0,normal
2019-09-24,-0.525884330480293,0.017376412106666406,17.049999237060547,False,False,False,0,normal
2019-09-25,-0.5282537169579022,0.017376412106666406,15.960000038146973,False,False,False,0,normal
2019-09-26,-0.5349196076247091,0.017376412106666406,16.06999969482422,False,False,False,0,normal
2019-09-27,-0.5336572520885189,0.017376412106666406,17.219999313354492,False,False,False,0,normal
2019-09-30,-0.5314809957247696,0.017376412106666406,16.239999771118164,False,False,False,0,normal
2019-10-01,-0.520292880325003,0.016844977040391562,18.559999465942383,False,False,False,0,normal
2019-10-02,-0.5112231647267509,0.016844977040391562,20.559999465942383,False,False,False,0,normal
2019-10-03,-0.4953956682052369,0.016844977040391562,19.1200008392334,False,False,False,0,normal
2019-10-04,-0.4785462886706183,0.016844977040391562,17.040000915527344,False,False,False,0,normal
2019-10-07,-0.4716507174235212,0.016844977040391562,17.860000610351562,False,False,False,0,normal
2019-10-08,-0.45516355621313165,0.016844977040391562,20.280000686645508,False,False,False,0,normal
2019-10-09,-0.4583766526636921,0.016844977040391562,18.639999389648438,False,False,False,0,normal
2019-10-10,-0.44441964149098667,0.016844977040391562,17.56999969482422,False,False,False,0,normal
2019-10-11,-0.4499041651871485,0.016844977040391562,15.579999923706055,False,False,False,0,normal
2019-10-14,-0.45312063536173436,0.016844977040391562,14.569999694824219,False,False,False,0,normal
2019-10-15,-0.47647628206377696,0.016844977040391562,13.539999961853027,False,False,False,0,normal
2019-10-16,-0.47470411041695004,0.016844977040391562,13.680000305175781,False,False,False,0,normal
2019-10-17,-0.47531100997353226,0.016844977040391562,13.789999961853027,False,False,False,0,normal
2019-10-18,-0.47412342155707066,0.016844977040391562,14.25,False,False,False,0,normal
2019-10-21,-0.4796922160458875,0.016844977040391562,14.0,False,False,False,0,normal
2019-10-22,-0.48080689018437917,0.016844977040391562,14.460000038146973,False,False,False,0,normal
2019-10-23,-0.4805543930582967,0.016844977040391562,14.010000228881836,False,False,False,0,normal
2019-10-24,-0.49049490977530186,0.016844977040391562,13.710000038146973,False,False,False,0,normal
2019-10-25,-0.4921118024016815,0.016844977040391562,12.649999618530273,False,False,False,0,normal
2019-10-28,-0.5005318628584108,0.016844977040391562,13.109999656677246,False,False,False,0,normal
2019-10-29,-0.5082371795754227,0.016844977040391562,13.199999809265137,False,False,False,0,normal
2019-10-30,-0.4963663322422432,0.016844977040391562,12.329999923706055,False,False,False,0,normal
2019-10-31,-0.4967336099469435,0.016844977040391562,13.220000267028809,False,False,False,0,normal
2019-11-01,-0.5016389404452334,0.017339736996186295,12.300000190734863,False,False,False,0,normal
2019-11-04,-0.5051924142948392,0.017339736996186295,12.829999923706055,False,False,False,0,normal
2019-11-05,-0.497788903994715,0.017339736996186295,13.100000381469727,False,False,False,0,normal
2019-11-06,-0.49656428531813174,0.017339736996186295,12.619999885559082,False,False,False,0,normal
2019-11-07,-0.4967127592179136,0.017339736996186295,12.729999542236328,False,False,False,0,normal
2019-11-08,-0.5074134448245333,0.017339736996186295,12.069999694824219,False,False,False,0,normal
2019-11-11,-0.5161585176860186,0.017339736996186295,12.6899995803833,False,False,False,0,normal
2019-11-12,-0.5151032545213778,0.017339736996186295,12.680000305175781,False,False,False,0,normal
2019-11-13,-0.5140370883082557,0.017339736996186295,13.0,False,False,False,0,normal
2019-11-14,-0.5080774032878227,0.017339736996186295,13.050000190734863,False,False,False,0,normal
2019-11-15,-0.5109724367307003,0.017339736996186295,12.050000190734863,False,False,False,0,normal
2019-11-18,-0.511683738184235,0.017339736996186295,12.460000038146973,False,False,False,0,normal
2019-11-19,-0.5112994279760078,0.017339736996186295,12.859999656677246,False,False,False,0,normal
2019-11-20,-0.515999609286282,0.017339736996186295,12.779999732971191,False,False,False,0,normal
2019-11-21,-0.5075333201379297,0.017339736996186295,13.130000114440918,False,False,False,0,normal
2019-11-22,-0.5073821882640637,0.017339736996186295,12.34000015258789,False,False,False,0,normal
2019-11-25,-0.507643131126544,0.017339736996186295,11.869999885559082,False,False,False,0,normal
2019-11-26,-0.5060834645027745,0.017339736996186295,11.539999961853027,False,False,False,0,normal
2019-11-27,-0.5043046861346985,0.017339736996186295,11.75,False,False,False,0,normal
2019-11-29,-0.504520286263511,0.017339736996186295,12.619999885559082,False,False,False,0,normal
2019-12-02,-0.48426512013314993,0.020922903948629168,14.90999984741211,False,False,False,0,normal
2019-12-03,-0.49208555742062904,0.020922903948629168,15.960000038146973,False,False,False,0,normal
2019-12-04,-0.4959346358744041,0.020922903948629168,14.800000190734863,False,False,False,0,normal
2019-12-05,-0.49566928672739874,0.020922903948629168,14.520000457763672,False,False,False,0,normal
2019-12-06,-0.4941111646759794,0.020922903948629168,13.619999885559082,False,False,False,0,normal
2019-12-09,-0.4844349260140664,0.020922903948629168,15.859999656677246,False,False,False,0,normal
2019-12-10,-0.47909295459323803,0.020922903948629168,15.680000305175781,False,False,False,0,normal
2019-12-11,-0.4445699876413285,0.020922903948629168,14.989999771118164,False,False,False,0,normal
2019-12-12,-0.47575779295445464,0.020922903948629168,13.9399995803833,False,False,False,0,normal
2019-12-13,-0.4727812224575625,0.020922903948629168,12.630000114440918,False,False,False,0,normal
2019-12-16,-0.4974263485332234,0.020922903948629168,12.140000343322754,False,False,False,0,normal
2019-12-17,-0.5023918832073087,0.020922903948629168,12.289999961853027,False,False,False,0,normal
2019-12-18,-0.47786266468059674,0.020922903948629168,12.579999923706055,False,False,False,0,normal
2019-12-19,-0.47947443391282074,0.020922903948629168,12.5,False,False,False,0,normal
2019-12-20,-0.42039186062801237,0.020922903948629168,12.510000228881836,False,False,False,0,normal
2019-12-23,-0.4269575451489324,0.020922903948629168,12.609999656677246,False,False,False,0,normal
2019-12-24,-0.4201496154233786,0.020922903948629168,12.670000076293945,False,False,False,0,normal
2019-12-26,-0.400052490114435,0.020922903948629168,12.649999618530273,False,False,False,0,normal
2019-12-27,-0.3889658650614556,0.020922903948629168,13.430000305175781,False,False,False,0,normal
2019-12-30,-0.3772637538464695,0.020922903948629168,14.819999694824219,False,False,False,0,normal
2019-12-31,-0.3800547979470406,0.020922903948629168,13.779999732971191,False,False,False,0,normal
2020-01-02,-0.30255898199690845,0.023195274699624457,12.470000267028809,False,False,False,0,normal
2020-01-03,-0.3214820089552063,0.023195274699624457,14.020000457763672,False,False,False,0,normal
2020-01-06,-0.3120200821141105,0.023195274699624457,13.850000381469727,False,False,False,0,normal
2020-01-07,-0.3107746160707828,0.023195274699624457,13.789999961853027,False,False,False,0,normal
2020-01-08,-0.3136419718850134,0.023195274699624457,13.449999809265137,False,False,False,0,normal
2020-01-09,-0.306340018683798,0.023195274699624457,12.539999961853027,False,False,False,0,normal
2020-01-10,-0.31215755644684495,0.023195274699624457,12.5600004196167,False,False,False,0,normal
2020-01-13,-0.32370151635635763,0.023195274699624457,12.319999694824219,False,False,False,0,normal
2020-01-14,-0.29352546878481334,0.023195274699624457,12.390000343322754,False,False,False,0,normal
2020-01-15,-0.29112028877042784,0.023195274699624457,12.420000076293945,False,False,False,0,normal
2020-01-16,-0.30306425935130715,0.023195274699624457,12.319999694824219,False,False,False,0,normal
2020-01-17,-0.3188862154628799,0.023195274699624457,12.100000381469727,False,False,False,0,normal
2020-01-21,-0.32327125783125354,0.023195274699624457,12.850000381469727,False,False,False,0,normal
2020-01-22,-0.32157979001655707,0.023195274699624457,12.90999984741211,False,False,False,0,normal
2020-01-23,-0.3435862136773284,0.023195274699624457,12.979999542236328,False,False,False,0,normal
2020-01-24,-0.3473684883843211,0.023195274699624457,14.5600004196167,False,False,False,0,normal
2020-01-27,-0.3871003043811524,0.023195274699624457,18.229999542236328,False,False,False,0,normal
2020-01-28,-0.3976031980474837,0.023195274699624457,16.280000686645508,False,False,False,0,normal
2020-01-29,-0.39811339740078266,0.023195274699624457,16.389999389648438,False,False,False,0,normal
2020-01-30,-0.38832252322739014,0.023195274699624457,15.489999771118164,False,False,False,0,normal
2020-01-31,-0.402094550154546,0.023195274699624457,18.84000015258789,False,False,False,0,normal
2020-02-03,-0.38751940436158,0.02599767976845202,17.969999313354492,False,False,False,0,normal
2020-02-04,-0.4058825103499224,0.02599767976845202,16.049999237060547,False,False,False,0,normal
2020-02-05,-0.4177836958252918,0.02599767976845202,15.149999618530273,False,False,False,0,normal
2020-02-06,-0.41437695563978844,0.02599767976845202,14.960000038146973,False,False,False,0,normal
2020-02-07,-0.42640045032272833,0.02599767976845202,15.470000267028809,False,False,False,0,normal
2020-02-10,-0.423487386034932,0.02599767976845202,15.039999961853027,False,False,False,0,normal
2020-02-11,-0.4367209764188903,0.02599767976845202,15.180000305175781,False,False,False,0,normal
2020-02-12,-0.4589104840177809,0.02599767976845202,13.739999771118164,False,False,False,0,normal
2020-02-13,-0.4934420120243951,0.02599767976845202,14.149999618530273,False,False,False,0,normal
2020-02-14,-0.5100431869352333,0.02599767976845202,13.680000305175781,False,False,False,0,normal
2020-02-18,-0.5296154448285272,0.02599767976845202,14.829999923706055,False,False,False,0,normal
2020-02-19,-0.5249991784375715,0.02599767976845202,14.380000114440918,False,False,False,0,normal
2020-02-20,-0.523603086735088,0.02599767976845202,15.5600004196167,False,False,False,0,normal
2020-02-21,-0.5191405655516145,0.02599767976845202,17.079999923706055,False,False,False,0,normal
2020-02-24,-0.5278931148611826,0.02599767976845202,25.030000686645508,False,False,True,1,watch
2020-02-25,-0.4873060058573104,0.02599767976845202,27.850000381469727,False,False,True,1,watch
2020-02-26,-0.4798111834094817,0.02599767976845202,27.559999465942383,False,False,True,1,watch
2020-02-27,-0.46906433679408377,0.02599767976845202,39.15999984741211,False,False,True,1,watch
2020-02-28,-0.4661826690232832,0.02599767976845202,40.11000061035156,False,False,True,1,watch
2020-03-02,-0.4576982191779485,0.023413166797595197,33.41999816894531,False,False,True,1,watch
2020-03-03,-0.4816962369868525,0.023413166797595197,36.81999969482422,False,False,True,1,watch
2020-03-04,-0.4962400704135254,0.023413166797595197,31.989999771118164,False,False,True,1,watch
2020-03-05,-0.5385444810262547,0.023413166797595197,39.619998931884766,False,False,True,1,watch
