Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2017-05-31,-0.48998258113625703,0.02176223471915395,10.40999984741211,False,False,False,0,normal
2017-06-01,-0.47953873013099907,0.018563431667619756,9.890000343322754,False,False,False,0,normal
2017-06-02,-0.45037935577308064,0.018563431667619756,9.75,False,False,False,0,normal
2017-06-05,-0.41985536150115227,0.018563431667619756,10.069999694824219,False,False,False,0,normal
2017-06-06,-0.4231054570682336,0.018563431667619756,10.449999809265137,False,False,False,0,normal
2017-06-07,-0.42197120711699293,0.018563431667619756,10.390000343322754,False,False,False,0,normal
2017-06-08,-0.4378583208169724,0.018563431667619756,10.15999984741211,False,False,False,0,normal
2017-06-09,-0.4352980038638937,0.018563431667619756,10.699999809265137,False,False,False,0,normal
2017-06-12,-0.4389323166703663,0.018563431667619756,11.460000038146973,False,False,False,0,normal
2017-06-13,-0.4377682385987066,0.018563431667619756,10.420000076293945,False,False,False,0,normal
2017-06-14,-0.43746256755945356,0.018563431667619756,10.640000343322754,False,False,False,0,normal
2017-06-15,-0.4308446181553209,0.018563431667619756,10.899999618530273,False,False,False,0,normal
2017-06-16,-0.43192365465298477,0.018563431667619756,10.380000114440918,False,False,False,0,normal
2017-06-19,-0.44478558054070305,0.018563431667619756,10.369999885559082,False,False,False,0,normal
2017-06-20,-0.44663984950551044,0.018563431667619756,10.859999656677246,False,False,False,0,normal
2017-06-21,-0.4465956413465067,0.018563431667619756,10.75,False,False,False,0,normal
2017-06-22,-0.4430437429709218,0.018563431667619756,10.479999542236328,False,False,False,0,normal
2017-06-23,-0.43763366445752866,0.018563431667619756,10.020000457763672,False,False,False,0,normal
2017-06-26,-0.4307329654853324,0.018563431667619756,9.899999618530273,False,False,False,0,normal
2017-06-27,-0.3721569525094089,0.018563431667619756,11.0600004196167,False,False,False,0,normal
2017-06-28,-0.38204194557248033,0.018563431667619756,10.029999732971191,False,False,False,0,normal
2017-06-29,-0.33459557206704255,0.018563431667619756,11.4399995803833,False,False,False,0,normal
2017-06-30,-0.3353427750080371,0.018563431667619756,11.180000305175781,False,False,False,0,normal
2017-07-03,-0.3370299078370474,0.01640565809959127,11.220000267028809,False,False,False,0,normal
2017-07-05,-0.346720638020183,0.01640565809959127,11.069999694824219,False,False,False,0,normal
2017-07-06,-0.3027089010255028,0.01640565809959127,12.539999961853027,False,False,False,0,normal
2017-07-07,-0.310185871097352,0.01640565809959127,11.1899995803833,False,False,False,0,normal
2017-07-10,-0.24166800898160076,0.01640565809959127,11.109999656677246,False,False,False,0,normal
2017-07-11,-0.2568838169277999,0.01640565809959127,10.890000343322754,False,False,False,0,normal
2017-07-12,-0.23286330867062396,0.01640565809959127,10.300000190734863,False,False,False,0,normal
2017-07-13,-0.24388196745979593,0.01640565809959127,9.899999618530273,False,False,False,0,normal
2017-07-14,-0.24799104620909504,0.01640565809959127,9.510000228881836,False,False,False,0,normal
2017-07-17,-0.2562620768541375,0.01640565809959127,9.819999694824219,False,False,False,0,normal
2017-07-18,-0.25406697726746563,0.01640565809959127,9.890000343322754,False,False,False,0,normal
2017-07-19,-0.25762475718037386,0.01640565809959127,9.789999961853027,False,False,False,0,normal
2017-07-20,-0.25993125483109175,0.01640565809959127,9.579999923706055,False,False,False,0,normal
2017-07-21,-0.25602252777302636,0.01640565809959127,9.359999656677246,False,False,False,0,normal
2017-07-24,-0.3051055935820345,0.01640565809959127,9.430000305175781,False,False,False,0,normal
2017-07-25,-0.3145806518490675,0.01640565809959127,9.430000305175781,False,False,False,0,normal
2017-07-26,-0.31128844860498744,0.01640565809959127,9.600000381469727,False,False,False,0,normal
2017-07-27,-0.30433050685339597,0.01640565809959127,10.109999656677246,False,False,False,0,normal
2017-07-28,-0.27799207215414223,0.01640565809959127,10.289999961853027,False,False,False,0,normal
2017-07-31,-0.28190968177358705,0.01640565809959127,10.260000228881836,False,False,False,0,normal
2017-08-01,-0.27679540867270036,0.017251073506566073,10.09000015258789,False,False,False,0,normal
2017-08-02,-0.2754346054207998,0.017251073506566073,10.279999732971191,False,False,False,0,normal
2017-08-03,-0.2798545758437123,0.017251073506566073,10.4399995803833,False,False,False,0,normal
2017-08-04,-0.2651948182296585,0.017251073506566073,10.029999732971191,False,False,False,0,normal
2017-08-07,-0.2668262295850634,0.017251073506566073,9.930000305175781,False,False,False,0,normal
2017-08-08,-0.2532345609084944,0.017251073506566073,10.960000038146973,False,False,False,0,normal
2017-08-09,-0.2512805117008181,0.017251073506566073,11.109999656677246,False,False,False,0,normal
2017-08-10,-0.27915787787583435,0.017251073506566073,16.040000915527344,False,False,False,0,normal
2017-08-11,-0.280406726104487,0.017251073506566073,15.510000228881836,False,False,False,0,normal
2017-08-14,-0.2925786331072396,0.017251073506566073,12.329999923706055,False,False,False,0,normal
2017-08-15,-0.2886971008244306,0.017251073506566073,12.039999961853027,False,False,False,0,normal
2017-08-16,-0.2909175504896856,0.017251073506566073,11.739999771118164,False,False,False,0,normal
2017-08-17,-0.31586166313934916,0.017251073506566073,15.550000190734863,False,False,False,0,normal
2017-08-18,-0.3137035398372495,0.017251073506566073,14.260000228881836,False,False,False,0,normal
2017-08-21,-0.30645671878129876,0.017251073506566073,13.1899995803833,False,False,False,0,normal
2017-08-22,-0.31188193102588724,0.017251073506566073,11.350000381469727,False,False,False,0,normal
2017-08-23,-0.3130611210571091,0.017251073506566073,12.25,False,False,False,0,normal
2017-08-24,-0.298169547900106,0.017251073506566073,12.229999542236328,False,False,False,0,normal
2017-08-25,-0.3027389866192097,0.017251073506566073,11.279999732971191,False,False,False,0,normal
2017-08-28,-0.29382133898705665,0.017251073506566073,11.319999694824219,False,False,False,0,normal
2017-08-29,-0.29433693879066053,0.017251073506566073,11.699999809265137,False,False,False,0,normal
2017-08-30,-0.27930663242285003,0.017251073506566073,11.220000267028809,False,False,False,0,normal
2017-08-31,-0.25121705656937066,0.017251073506566073,10.59000015258789,False,False,False,0,normal
2017-09-01,-0.2500301195226323,0.0192812155729698,10.130000114440918,False,False,False,0,normal
2017-09-05,-0.2848313234885844,0.0192812155729698,12.229999542236328,False,False,False,0,normal
2017-09-06,-0.2892573741911971,0.0192812155729698,11.630000114440918,False,False,False,0,normal
2017-09-07,-0.2835783247960926,0.0192812155729698,11.550000190734863,False,False,False,0,normal
2017-09-08,-0.2818046317381576,0.0192812155729698,12.119999885559082,False,False,False,0,normal
2017-09-11,-0.318700542114935,0.0192812155729698,10.729999542236328,False,False,False,0,normal
2017-09-12,-0.3231358844898224,0.0192812155729698,10.579999923706055,False,False,False,0,normal
2017-09-13,-0.3231819078051864,0.0192812155729698,10.5,False,False,False,0,normal
2017-09-14,-0.3273913018564702,0.0192812155729698,10.4399995803833,False,False,False,0,normal
2017-09-15,-0.32806187337547316,0.0192812155729698,10.170000076293945,False,False,False,0,normal
2017-09-18,-0.329001762341621,0.0192812155729698,10.149999618530273,False,False,False,0,normal
2017-09-19,-0.33016600153746434,0.0192812155729698,10.180000305175781,False,False,False,0,normal
2017-09-20,-0.32691396038131,0.0192812155729698,9.779999732971191,False,False,False,0,normal
2017-09-21,-0.32064556478704304,0.0192812155729698,9.670000076293945,False,False,False,0,normal
2017-09-22,-0.3195109863690883,0.0192812155729698,9.59000015258789,False,False,False,0,normal
2017-09-25,-0.24861926156034686,0.0192812155729698,10.210000038146973,False,False,False,0,normal
2017-09-26,-0.250174471933192,0.0192812155729698,10.170000076293945,False,False,False,0,normal
2017-09-27,-0.2689081400097383,0.0192812155729698,9.869999885559082,False,False,False,0,normal
2017-09-28,-0.26538377240238475,0.0192812155729698,9.550000190734863,False,False,False,0,normal
2017-09-29,-0.2594409465471747,0.0192812155729698,9.510000228881836,False,False,False,0,normal
2017-10-02,-0.26715351465985193,0.021805652303711787,9.449999809265137,False,False,False,0,normal
2017-10-03,-0.2679735667958393,0.021805652303711787,9.510000228881836,False,False,False,0,normal
2017-10-04,-0.2675904177721493,0.021805652303711787,9.630000114440918,False,False,False,0,normal
2017-10-05,-0.2718752128754339,0.021805652303711787,9.1899995803833,False,False,False,0,normal
2017-10-06,-0.26817675758866727,0.021805652303711787,9.649999618530273,False,False,False,0,normal
2017-10-09,-0.27477924968356066,0.021805652303711787,10.329999923706055,False,False,False,0,normal
2017-10-10,-0.29496457687417055,0.021805652303711787,10.079999923706055,False,False,False,0,normal
2017-10-11,-0.29987120398853173,0.021805652303711787,9.850000381469727,False,False,False,0,normal
2017-10-12,-0.29597263127969897,0.021805652303711787,9.90999984741211,False,False,False,0,normal
2017-10-13,-0.2899913468297335,0.021805652303711787,9.609999656677246,False,False,False,0,normal
2017-10-16,-0.29079999468817613,0.021805652303711787,9.90999984741211,False,False,False,0,normal
2017-10-17,-0.29303077901628716,0.021805652303711787,10.3100004196167,False,False,False,0,normal
2017-10-18,-0.29190464601019367,0.021805652303711787,10.069999694824219,False,False,False,0,normal
2017-10-19,-0.2935785489698977,0.021805652303711787,10.050000190734863,False,False,False,0,normal
2017-10-20,-0.30732874428518364,0.021805652303711787,9.970000267028809,False,False,False,0,normal
2017-10-23,-0.3117581635972166,0.021805652303711787,11.069999694824219,False,False,False,0,normal
2017-10-24,-0.312423832904026,0.021805652303711787,11.15999984741211,False,False,False,0,normal
2017-10-25,-0.29751549171285935,0.021805652303711787,11.229999542236328,False,False,False,0,normal
2017-10-26,-0.27520570586424087,0.021805652303711787,11.300000190734863,False,False,False,0,normal
2017-10-27,-0.24311801450829945,0.021805652303711787,9.800000190734863,False,False,False,0,normal
2017-10-30,-0.2565428793777342,0.021805652303711787,10.5,False,False,False,0,normal
2017-10-31,-0.25622667582049,0.021805652303711787,10.180000305175781,False,False,False,0,normal
2017-11-01,-0.2545271420796173,0.02020757753132485,10.199999809265137,False,False,False,0,normal
2017-11-02,-0.31012439067834935,0.02020757753132485,9.930000305175781,False,False,False,0,normal
2017-11-03,-0.29970394386294086,0.02020757753132485,9.140000343322754,False,False,False,0,normal
2017-11-06,-0.352269479811514,0.02020757753132485,9.399999618530273,False,False,False,0,normal
2017-11-07,-0.3532349067346384,0.02020757753132485,9.890000343322754,False,False,False,0,normal
2017-11-08,-0.35318570241451885,0.02020757753132485,9.779999732971191,False,False,False,0,normal
2017-11-09,-0.3435935890803133,0.02020757753132485,10.5,False,False,False,0,normal
2017-11-10,-0.3794580988644041,0.02020757753132485,11.289999961853027,False,False,False,0,normal
2017-11-13,-0.36813850431174033,0.02020757753132485,11.5,False,False,False,0,normal
2017-11-14,-0.37460080571579446,0.02020757753132485,11.59000015258789,False,False,False,0,normal
2017-11-15,-0.3923316556377025,0.02020757753132485,13.130000114440918,False,False,False,0,normal
2017-11-16,-0.44405825957948847,0.02020757753132485,11.760000228881836,False,False,False,0,normal
2017-11-17,-0.45093607943878194,0.02020757753132485,11.430000305175781,False,False,False,0,normal
2017-11-20,-0.4554170609532717,0.02020757753132485,10.649999618530273,False,False,False,0,normal
2017-11-21,-0.4409880846455487,0.02020757753132485,9.729999542236328,False,False,False,0,normal
2017-11-22,-0.44675451981192366,0.02020757753132485,9.880000114440918,False,False,False,0,normal
2017-11-24,-0.4518738776630384,0.02020757753132485,9.670000076293945,False,False,False,0,normal
2017-11-27,-0.4507828077702105,0.02020757753132485,9.869999885559082,False,False,False,0,normal
2017-11-28,-0.4305276162101333,0.02020757753132485,10.029999732971191,False,False,False,0,normal
2017-11-29,-0.4198602374642031,0.02020757753132485,10.699999809265137,False,False,False,0,normal
2017-11-30,-0.4261483449758953,0.02020757753132485,11.279999732971191,False,False,False,0,normal
2017-12-01,-0.42989834695533824,0.02172493864295566,11.430000305175781,False,False,False,0,normal
2017-12-04,-0.4360995219980467,0.02172493864295566,11.680000305175781,False,False,False,0,normal
2017-12-05,-0.4388605826455039,0.02172493864295566,11.329999923706055,False,False,False,0,normal
2017-12-06,-0.4387822237259571,0.02172493864295566,11.020000457763672,False,False,False,0,normal
2017-12-07,-0.4498613363381075,0.02172493864295566,10.15999984741211,False,False,False,0,normal
2017-12-08,-0.44725240120748394,0.02172493864295566,9.579999923706055,False,False,False,0,normal
2017-12-11,-0.4441729685920266,0.02172493864295566,9.34000015258789,False,False,False,0,normal
2017-12-12,-0.4464790537001452,0.02172493864295566,9.920000076293945,False,False,False,0,normal
2017-12-13,-0.4462318806247719,0.02172493864295566,10.180000305175781,False,False,False,0,normal
2017-12-14,-0.45936698412884747,0.02172493864295566,10.489999771118164,False,False,False,0,normal
2017-12-15,-0.4394060424614627,0.02172493864295566,9.420000076293945,False,False,False,0,normal
2017-12-18,-0.4304916319625414,0.02172493864295566,9.529999732971191,False,False,False,0,normal
2017-12-19,-0.3845231568662142,0.02172493864295566,10.029999732971191,False,False,False,0,normal
2017-12-20,-0.3589760847672586,0.02172493864295566,9.720000267028809,False,False,False,0,normal
2017-12-21,-0.3575437069052009,0.02172493864295566,9.619999885559082,False,False,False,0,normal
2017-12-22,-0.36005419532972427,0.02172493864295566,9.899999618530273,False,False,False,0,normal
2017-12-26,-0.3416851145086208,0.02172493864295566,10.25,False,False,False,0,normal
2017-12-27,-0.3390234168954756,0.02172493864295566,10.470000267028809,False,False,False,0,normal
2017-12-28,-0.33910720746757855,0.02172493864295566,10.180000305175781,False,False,False,0,normal
2017-12-29,-0.33355860350244654,0.02172493864295566,11.039999961853027,False,False,False,0,normal
2018-01-02,-0.3455858460930846,0.021299307195522532,9.770000457763672,False,False,False,0,normal
2018-01-03,-0.3372140609992752,0.021299307195522532,9.149999618530273,False,False,False,0,normal
2018-01-04,-0.3392093432411636,0.021299307195522532,9.220000267028809,False,False,False,0,normal
2018-01-05,-0.3430329511957227,0.021299307195522532,9.220000267028809,False,False,False,0,normal
