Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2019-09-12,-0.5463320206580331,0.017376412106666406,14.220000267028809,False,False,False,0,normal
2019-09-13,-0.5167575402228367,0.017376412106666406,13.739999771118164,False,False,False,0,normal
2019-09-16,-0.5197432187546194,0.017376412106666406,14.670000076293945,False,False,False,0,normal
2019-09-17,-0.5172027946917885,0.017376412106666406,14.4399995803833,False,False,False,0,normal
2019-09-18,-0.516152105562456,0.017376412106666406,13.949999809265137,False,False,False,0,normal
2019-09-19,-0.5167092718800315,0.017376412106666406,14.050000190734863,False,False,False,0,normal
2019-09-20,-0.5175355685159366,0.017376412106666406,15.319999694824219,False,False,False,0,normal
2019-09-23,-0.5224634565118761,0.017376412106666406,14.90999984741211,False,False,False,0,normal
2019-09-24,-0.5258711521667111,0.017376412106666406,17.049999237060547,False,False,False,0,normal
2019-09-25,-0.5282402678323923,0.017376412106666406,15.960000038146973,False,False,False,0,normal
2019-09-26,-0.5349047031698418,0.017376412106666406,16.06999969482422,False,False,False,0,normal
2019-09-27,-0.5336426560189315,0.017376412106666406,17.219999313354492,False,False,False,0,normal
2019-09-30,-0.5314665139055543,0.017376412106666406,16.239999771118164,False,False,False,0,normal
2019-10-01,-0.5202789347136701,0.016844977040391562,18.559999465942383,False,False,False,0,normal
2019-10-02,-0.5112086970246725,0.016844977040391562,20.559999465942383,False,False,False,0,normal
2019-10-03,-0.49538066874888814,0.016844977040391562,19.1200008392334,False,False,False,0,normal
2019-10-04,-0.47853136601264357,0.016844977040391562,17.040000915527344,False,False,False,0,normal
2019-10-07,-0.47163542804590963,0.016844977040391562,17.860000610351562,False,False,False,0,normal
2019-10-08,-0.45514857303451667,0.016844977040391562,20.280000686645508,False,False,False,0,normal
2019-10-09,-0.4583618512335429,0.016844977040391562,18.639999389648438,False,False,False,0,normal
2019-10-10,-0.4444060176365372,0.016844977040391562,17.56999969482422,False,False,False,0,normal
2019-10-11,-0.44989084334249574,0.016844977040391562,15.579999923706055,False,False,False,0,normal
2019-10-14,-0.4531082200076414,0.016844977040391562,14.569999694824219,False,False,False,0,normal
2019-10-15,-0.47646448214067555,0.016844977040391562,13.539999961853027,False,False,False,0,normal
2019-10-16,-0.4746925044108662,0.016844977040391562,13.680000305175781,False,False,False,0,normal
2019-10-17,-0.4752993012026747,0.016844977040391562,13.789999961853027,False,False,False,0,normal
2019-10-18,-0.47411174458936894,0.016844977040391562,14.25,False,False,False,0,normal
2019-10-21,-0.4796810087094215,0.016844977040391562,14.0,False,False,False,0,normal
2019-10-22,-0.4807957647467975,0.016844977040391562,14.460000038146973,False,False,False,0,normal
2019-10-23,-0.4805433069378806,0.016844977040391562,14.010000228881836,False,False,False,0,normal
2019-10-24,-0.49048483157437744,0.016844977040391562,13.710000038146973,False,False,False,0,normal
2019-10-25,-0.4921014087854032,0.016844977040391562,12.649999618530273,False,False,False,0,normal
2019-10-28,-0.5005222869984103,0.016844977040391562,13.109999656677246,False,False,False,0,normal
2019-10-29,-0.5082267612262565,0.016844977040391562,13.199999809265137,False,False,False,0,normal
2019-10-30,-0.4963564349200577,0.016844977040391562,12.329999923706055,False,False,False,0,normal
2019-10-31,-0.4967230052534796,0.016844977040391562,13.220000267028809,False,False,False,0,normal
2019-11-01,-0.5016282187842709,0.017339736996186295,12.300000190734863,False,False,False,0,normal
2019-11-04,-0.5051820175118741,0.017339736996186295,12.829999923706055,False,False,False,0,normal
2019-11-05,-0.4977771745552656,0.017339736996186295,13.100000381469727,False,False,False,0,normal
2019-11-06,-0.4965520792732165,0.017339736996186295,12.619999885559082,False,False,False,0,normal
2019-11-07,-0.4967001863162755,0.017339736996186295,12.729999542236328,False,False,False,0,normal
2019-11-08,-0.5074009394574628,0.017339736996186295,12.069999694824219,False,False,False,0,normal
2019-11-11,-0.5161451667151442,0.017339736996186295,12.6899995803833,False,False,False,0,normal
2019-11-12,-0.5150904779171008,0.017339736996186295,12.680000305175781,False,False,False,0,normal
2019-11-13,-0.514024277964448,0.017339736996186295,13.0,False,False,False,0,normal
2019-11-14,-0.5080646314543044,0.017339736996186295,13.050000190734863,False,False,False,0,normal
2019-11-15,-0.5109615823255925,0.017339736996186295,12.050000190734863,False,False,False,0,normal
2019-11-18,-0.5116733230906546,0.017339736996186295,12.460000038146973,False,False,False,0,normal
2019-11-19,-0.5112890221879062,0.017339736996186295,12.859999656677246,False,False,False,0,normal
2019-11-20,-0.5159889776265986,0.017339736996186295,12.779999732971191,False,False,False,0,normal
2019-11-21,-0.5075227696261392,0.017339736996186295,13.130000114440918,False,False,False,0,normal
2019-11-22,-0.5073717100025803,0.017339736996186295,12.34000015258789,False,False,False,0,normal
2019-11-25,-0.5076320710849053,0.017339736996186295,11.869999885559082,False,False,False,0,normal
2019-11-26,-0.5060719277774846,0.017339736996186295,11.539999961853027,False,False,False,0,normal
2019-11-27,-0.5042932092899524,0.017339736996186295,11.75,False,False,False,0,normal
2019-11-29,-0.5045088215728217,0.017339736996186295,12.619999885559082,False,False,False,0,normal
2019-12-02,-0.4842519194255437,0.020922903948629168,14.90999984741211,False,False,False,0,normal
2019-12-03,-0.4920716637312936,0.020922903948629168,15.960000038146973,False,False,False,0,normal
2019-12-04,-0.4959209801967318,0.020922903948629168,14.800000190734863,False,False,False,0,normal
2019-12-05,-0.4956554142531414,0.020922903948629168,14.520000457763672,False,False,False,0,normal
2019-12-06,-0.4940972024761574,0.020922903948629168,13.619999885559082,False,False,False,0,normal
2019-12-09,-0.484422183013634,0.020922903948629168,15.859999656677246,False,False,False,0,normal
2019-12-10,-0.47907937181024113,0.020922903948629168,15.680000305175781,False,False,False,0,normal
2019-12-11,-0.4445583858493807,0.020922903948629168,14.989999771118164,False,False,False,0,normal
2019-12-12,-0.47574720797232556,0.020922903948629168,13.9399995803833,False,False,False,0,normal
2019-12-13,-0.47277048149009,0.020922903948629168,12.630000114440918,False,False,False,0,normal
2019-12-16,-0.4974163724338655,0.020922903948629168,12.140000343322754,False,False,False,0,normal
2019-12-17,-0.5023821709578877,0.020922903948629168,12.289999961853027,False,False,False,0,normal
2019-12-18,-0.4778514067988972,0.020922903948629168,12.579999923706055,False,False,False,0,normal
2019-12-19,-0.4794619541942411,0.020922903948629168,12.5,False,False,False,0,normal
2019-12-20,-0.420379179109886,0.020922903948629168,12.510000228881836,False,False,False,0,normal
2019-12-23,-0.42694542914115097,0.020922903948629168,12.609999656677246,False,False,False,0,normal
2019-12-24,-0.42013703771888494,0.020922903948629168,12.670000076293945,False,False,False,0,normal
2019-12-26,-0.4000385158395678,0.020922903948629168,12.649999618530273,False,False,False,0,normal
2019-12-27,-0.3889498321045918,0.020922903948629168,13.430000305175781,False,False,False,0,normal
2019-12-30,-0.3772482778104514,0.020922903948629168,14.819999694824219,False,False,False,0,normal
2019-12-31,-0.3800396232650822,0.020922903948629168,13.779999732971191,False,False,False,0,normal
2020-01-02,-0.30254494412463195,0.023195274699624457,12.470000267028809,False,False,False,0,normal
2020-01-03,-0.3214692377719608,0.023195274699624457,14.020000457763672,False,False,False,0,normal
2020-01-06,-0.31200848540627774,0.023195274699624457,13.850000381469727,False,False,False,0,normal
2020-01-07,-0.3107634843955567,0.023195274699624457,13.789999961853027,False,False,False,0,normal
2020-01-08,-0.31363234560223713,0.023195274699624457,13.449999809265137,False,False,False,0,normal
2020-01-09,-0.30633123747470126,0.023195274699624457,12.539999961853027,False,False,False,0,normal
2020-01-10,-0.3121479053095344,0.023195274699624457,12.5600004196167,False,False,False,0,normal
2020-01-13,-0.3236931342733541,0.023195274699624457,12.319999694824219,False,False,False,0,normal
2020-01-14,-0.29351847367339134,0.023195274699624457,12.390000343322754,False,False,False,0,normal
2020-01-15,-0.29111418233518904,0.023195274699624457,12.420000076293945,False,False,False,0,normal
2020-01-16,-0.30305764216107534,0.023195274699624457,12.319999694824219,False,False,False,0,normal
2020-01-17,-0.318879164479677,0.023195274699624457,12.100000381469727,False,False,False,0,normal
2020-01-21,-0.3232629841148135,0.023195274699624457,12.850000381469727,False,False,False,0,normal
2020-01-22,-0.32157141600162115,0.023195274699624457,12.90999984741211,False,False,False,0,normal
2020-01-23,-0.34357831819690865,0.023195274699624457,12.979999542236328,False,False,False,0,normal
2020-01-24,-0.3473610096989484,0.023195274699624457,14.5600004196167,False,False,False,0,normal
2020-01-27,-0.3870958134354335,0.023195274699624457,18.229999542236328,False,False,False,0,normal
2020-01-28,-0.3975999816578879,0.023195274699624457,16.280000686645508,False,False,False,0,normal
2020-01-29,-0.39811083184870366,0.023195274699624457,16.389999389648438,False,False,False,0,normal
2020-01-30,-0.38831924057448186,0.023195274699624457,15.489999771118164,False,False,False,0,normal
2020-01-31,-0.40208996976753986,0.023195274699624457,18.84000015258789,False,False,False,0,normal
2020-02-03,-0.3875146318697117,0.02599767976845202,17.969999313354492,False,False,False,0,normal
2020-02-04,-0.40587817303602325,0.02599767976845202,16.049999237060547,False,False,False,0,normal
2020-02-05,-0.4177798157726626,0.02599767976845202,15.149999618530273,False,False,False,0,normal
2020-02-06,-0.4143733093536173,0.02599767976845202,14.960000038146973,False,False,False,0,normal
2020-02-07,-0.42639676595685505,0.02599767976845202,15.470000267028809,False,False,False,0,normal
2020-02-10,-0.4234836936713432,0.02599767976845202,15.039999961853027,False,False,False,0,normal
2020-02-11,-0.4367184622752461,0.02599767976845202,15.180000305175781,False,False,False,0,normal
2020-02-12,-0.4589078324317866,0.02599767976845202,13.739999771118164,False,False,False,0,normal
2020-02-13,-0.49343983372727007,0.02599767976845202,14.149999618530273,False,False,False,0,normal
2020-02-14,-0.510041551433,0.02599767976845202,13.680000305175781,False,False,False,0,normal
2020-02-18,-0.529612126190285,0.02599767976845202,14.829999923706055,False,False,False,0,normal
2020-02-19,-0.5249950260157008,0.02599767976845202,14.380000114440918,False,False,False,0,normal
2020-02-20,-0.5235989976191571,0.02599767976845202,15.5600004196167,False,False,False,0,normal
2020-02-21,-0.5191361962144876,0.02599767976845202,17.079999923706055,False,False,False,0,normal
2020-02-24,-0.5278926249390848,0.02599767976845202,25.030000686645508,False,False,True,1,watch
2020-02-25,-0.48729618501662153,0.02599767976845202,27.850000381469727,False,False,True,1,watch
2020-02-26,-0.47980355598478136,0.02599767976845202,27.559999465942383,False,False,True,1,watch
2020-02-27,-0.469052485658758,0.02599767976845202,39.15999984741211,False,False,True,1,watch
2020-02-28,-0.4661716986803165,0.02599767976845202,40.11000061035156,False,False,True,1,watch
2020-03-02,-0.45769000028834406,0.023413166797595197,33.41999816894531,False,False,True,1,watch
2020-03-03,-0.4816895304839055,0.023413166797595197,36.81999969482422,False,False,True,1,watch
2020-03-04,-0.4962322981756223,0.023413166797595197,31.989999771118164,False,False,True,1,watch
2020-03-05,-0.5385361523908055,0.023413166797595197,39.619998931884766,False,False,True,1,watch
2020-03-06,-0.532305956654498,0.023413166797595197,41.939998626708984,False,False,True,1,watch
2020-03-09,-0.5630152997110964,0.023413166797595197,54.459999084472656,False,False,True,1,watch
2020-03-10,-0.6326011848356897,0.023413166797595197,47.29999923706055,False,False,True,1,watch
2020-03-11,-0.47411842383401165,0.023413166797595197,53.900001525878906,False,False,True,1,watch
2020-03-12,-0.4264407249292411,0.023413166797595197,75.47000122070312,False,False,True,1,watch
2020-03-13,-0.46124364267130974,0.023413166797595197,57.83000183105469,False,False,True,1,watch
2020-03-16,-0.5801981179442228,0.023413166797595197,82.69000244140625,False,False,True,1,watch
2020-03-17,-0.612804337565114,0.023413166797595197,75.91000366210938,False,False,True,1,watch
2020-03-18,-0.48935926537709307,0.023413166797595197,76.44999694824219,False,False,True,1,watch
2020-03-19,-0.4805009413907161,0.023413166797595197,72.0,False,False,True,1,watch
2020-03-20,-0.5002185913116981,0.023413166797595197,66.04000091552734,False,False,True,1,watch
2020-03-23,-0.5063780690050564,0.023413166797595197,61.59000015258789,False,False,True,1,watch
2020-03-24,-0.5109911654741016,0.023413166797595197,61.66999816894531,False,False,True,1,watch
2020-03-25,-0.5117198223033362,0.023413166797595197,63.95000076293945,False,False,True,1,watch
2020-03-26,-0.49631572407957775,0.023413166797595197,61.0,False,False,True,1,watch
2020-03-27,-0.5028351537875948,0.023413166797595197,65.54000091552734,False,False,True,1,watch
2020-03-30,-0.5052150321200304,0.023413166797595197,57.08000183105469,False,False,True,1,watch
2020-03-31,-0.5014859206525016,0.023413166797595197,53.540000915527344,False,False,True,1,watch
2020-04-01,-0.5044332896107223,0.014940399642909163,57.060001373291016,False,False,True,1,watch
2020-04-02,-0.5007380959388363,0.014940399642909163,50.90999984741211,False,False,True,1,watch
2020-04-03,-0.5002060859416995,0.014940399642909163,46.79999923706055,False,False,True,1,watch
2020-04-06,-0.49200550586714675,0.014940399642909163,45.2400016784668,False,False,True,1,watch
2020-04-07,-0.4917834923458001,0.014940399642909163,46.70000076293945,False,False,True,1,watch
2020-04-08,-0.49337020411359145,0.014940399642909163,43.349998474121094,False,False,True,1,watch
2020-04-09,-0.493044672119624,0.014940399642909163,41.66999816894531,False,False,True,1,watch
2020-04-13,-0.4942845440982046,0.014940399642909163,41.16999816894531,False,False,True,1,watch
2020-04-14,-0.4933412851838345,0.014940399642909163,37.7599983215332,False,False,True,1,watch
2020-04-15,-0.49688531507695255,0.014940399642909163,40.84000015258789,False,False,True,1,watch
2020-04-16,-0.49537757419503564,0.014940399642909163,40.11000061035156,False,False,True,1,watch
2020-04-17,-0.4987140658564006,0.014940399642909163,38.150001525878906,False,False,True,1,watch
2020-04-20,-0.499422042271408,0.014940399642909163,43.83000183105469,False,False,True,1,watch
2020-04-21,-0.5016279447194889,0.014940399642909163,45.40999984741211,False,False,True,1,watch
2020-04-22,-0.5048493679624733,0.014940399642909163,41.97999954223633,False,False,True,1,watch
